path,sha256,size,module,scope,necessity,origin,source_module,license_status
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/avcodec-61.dll,A3127F36742B58827411A561489505E38A8CCBCC6A3BC2F1EE58ABFE700CED15,13921592,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/avformat-61.dll,BBACFF3524C192EAF129DD6F838C0EEE65ABE56FE5109B9BEDE839A0823F8FA3,2643256,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/avutil-59.dll,615DF5BB9903887B6F56A47F17FC169CD42753B9B9DB7F162C74731C45612DF6,1198392,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/MSVCP140.dll,708DD7BBC7BD23BCE9E93F7837A70C2DD7AD55CFF43801E92C0F7FCD7DDA47CD,549176,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/MSVCP140_1.dll,B2113956AA3FCB9DECFE65BE1EE7829F8E3AE0899633AE89FE04888ADA201594,27448,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/MSVCP140_2.dll,1B806B427FFB573DEFF8478CF6FE336465FE2C67E0919BB95F452B6F31D25736,271672,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/opengl32sw.dll,4A7D90F91FDECB5DF7B426BC2D05974B8D7FFA450AF2D1F93F3ECA05800718DA,20639544,PySide6,runtime,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/generic/qtuiotouchplugin.dll,1EE2810EEF83DBB2740D4F796F8149DC5752FFD3DD60E39796A9A4D6A6A0AE38,101176,plugin:generic,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/iconengines/qsvgicon.dll,DD60826F1959FAA7EA137E00959717450DA9F2E0C151054DAEFF1E9D1226FAB2,72504,plugin:iconengines,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qgif.dll,8B8DEA2ABAED333F1FBBDF3C8867CEB6040722C88A1FB81EA451F8B8BC9E8EE0,47928,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qicns.dll,6A5AED435989D54234C16581E66F6A59137BFCCD180565A217A8676BCDA6DC8D,55608,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qico.dll,F81378DD51392FF0D3AE094D5E59DFC4FA664A0EF4D756D6ED40584F90AF2758,45880,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qjpeg.dll,97AF9CEAF3EBEFEFEB7AEDE27AE07B73AE1D2ED479427BEEBF61C58654361D43,577848,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qpdf.dll,273A1B6DAAF3C0DEF92902044CF35D0EC65E56F904ACB7FBF428D80DAE2BB9D5,42296,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qsvg.dll,D4100055C3A4D6C1BCA5E303E3D2049BDE54D4E916442EE0A3E9B4DFA7D416FC,39224,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qtga.dll,50F0E6FF9B7FCA9386CCAD52EB5E83466774E6282C9532B03B11E5A64951DFFB,38200,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qtiff.dll,087A3425962E838C35C9073BDF8DE13712466E9B9590717666AF7839DB068DBA,441656,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qwbmp.dll,28A6447D44169ACBF2EAB38C475DC0AA9E32ABB3F29F72257726497353B9BF63,36664,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/imageformats/qwebp.dll,3E2BF546A3885CBE3E2B64058B1C58377D3C8822F51B37BA967F61E8054D7719,562488,plugin:imageformats,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/multimedia/ffmpegmediaplugin.dll,049C84E9F2C253F0AAA43F035002AC76B3FE59FC8D42C3D3015E2416BF6B4F5F,652088,plugin:multimedia,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/multimedia/windowsmediaplugin.dll,47B127205E89618A78962BD94596E568CC9B0F98ED6DEE81C21AAC35B7B5EA71,290616,plugin:multimedia,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/networkinformation/qnetworklistmanager.dll,AEEF84E74D3114F62F4650305B403EF9F81E8C05BC67C86683D999C5C1243926,70968,plugin:networkinformation,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/platforminputcontexts/qtvirtualkeyboardplugin.dll,D116B216A50037CBFA6EE9AFD94BEA357CDBEE263E0F9B8C6EF2E811DA29EB70,33592,plugin:platforminputcontexts,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/platforms/qdirect2d.dll,F099AF483B0D71A6A028BC15AD98A407E4C820400E6626CDC8E66B5F5E4CFED2,1088824,plugin:platforms,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/platforms/qminimal.dll,97D81B9EE7CBBEB68E46EEFCE24D4B929B7A24CC646CEBE3D4D03E2734F97935,61752,plugin:platforms,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/platforms/qoffscreen.dll,426266E8BA0EA07C416616AD9973702FE126D4559CB2EE11E1C9BDBAE85BA755,113976,plugin:platforms,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/platforms/qwindows.dll,54D736DE022F707E9F7F555E4C9F9E993253CD5B0EE2364E6A9458C180828C42,1006904,plugin:platforms,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_debugger.dll,D96F7FCE3617ECB28AF39F8BDA3733F98D56602D3E3A8444D0C5134DBB0081B5,214840,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_inspector.dll,77829E9411C557A793901C68406C10B747D81E04B56F2F92C4EF8EB86CDF74E5,101176,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_local.dll,70E8173DF3B3DE0DA16F4AE804176B39E70853392649DD12ECE9B2BC101DE23A,39224,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_messages.dll,3D4A16E1796E9949DE45C0C73BA5C04F1F2D8718A996854C11D9BA36DCA6D5C4,35640,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_native.dll,5BD22FC867C5269B749C7CC282D9003E6524A6DA61BFA01FB3B38A226387A600,49464,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_nativedebugger.dll,DAC8615884812E907F58471F60F03F8A1FF0821FAE18628A21F2E42E1AA9A938,73528,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_preview.dll,B1CE78839AA4245A89FDD1E4902148CBCEC2DB7E08E1BDF16881CCB827266B14,204088,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_profiler.dll,6EB061D4E537417D47C13AF1D38531FADC078F405CF5917AD0DC1C4036B39BC2,119096,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_quick3dprofiler.dll,41A39B983AC3DD83DBDD5296C271DBD955486A1E7E63DB528B543CA9AC38327D,43832,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_quickeventreplay.dll,E88B9F6E44574527716EA5323C76D2844E75152D262CC7AF018D36534AE16682,44856,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_quickprofiler.dll,0834F7BA702974F8086A47CEBC050EC4466533A525B2EA5B3869FE6344C795D0,43832,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_server.dll,74421EEEFD69EC2FCD99610D72DEAA3E120E45406C19C3748A8E6BF10A95CDEC,101176,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/qmltooling/qmldbg_tcp.dll,062B8113E85E50DD5E1092B9A513FCD43C5F8C18F1A5F3EE4B4C803573C3BA25,36152,plugin:qmltooling,plugin,POSSIBLY_UNUSED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/styles/qmodernwindowsstyle.dll,9AF96B09EBAF7FF13E22C70BF69B9C3F226F069375D1A9F9EFD63E944E43F5FB,230712,plugin:styles,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/tls/qcertonlybackend.dll,45B9F59593A1567F7D6725DDFA53F667F8F26B7795B1E2D0E1080A4025BAFC02,103736,plugin:tls,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/tls/qopensslbackend.dll,C7222880A7DEFE7A5C84F5871CDC7E34DF22F3DE6646026683042FAB5C22B561,319288,plugin:tls,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
Release/External_Test/2026-07-30_audio-validation-fix/Qonic_Audio_v5.0_internal_test/_internal/PySide6/plugins/tls/qschannelbackend.dll,D09487A64BE0E1D4545A8230E7FE05D163375610ADF175407A6742944F16DEB9,263992,plugin:tls,plugin,LIKELY_REQUIRED,PySide6 wheel tree SHA-256 match,,UNKNOWN
